id,timestamp,x,y,name
19633762321,8/9/2021 12:01,-3.0032161,39.0530584,ICARUS Turtle doves
19633762322,8/10/2021 12:00,-2.961717,38.8837573,ICARUS Turtle doves
19633762323,8/11/2021 12:00,-3.0117563,39.1194055,ICARUS Turtle doves
19633762324,8/12/2021 12:01,-2.9185871,39.0714262,ICARUS Turtle doves
19633762325,8/13/2021 12:01,-2.9184154,39.0714691,ICARUS Turtle doves
19633762326,8/13/2021 15:53,-2.9184366,39.0714836,ICARUS Turtle doves
19663434413,8/14/2021 12:01,-2.9177717,39.0713833,ICARUS Turtle doves
19663434414,8/15/2021 12:01,-2.879062,39.0562341,ICARUS Turtle doves
19663434415,8/16/2021 8:37,-2.8790618,39.0562701,ICARUS Turtle doves
19700110508,8/16/2021 12:01,-2.8791479,39.0562341,ICARUS Turtle doves
19700110509,8/17/2021 12:00,-2.8789762,39.0562341,ICARUS Turtle doves
19700110510,8/18/2021 12:00,-2.8793195,39.0561483,ICARUS Turtle doves
19700110511,8/19/2021 12:02,-2.8448156,39.0724991,ICARUS Turtle doves
19700110512,8/20/2021 7:04,-2.8448261,39.0725243,ICARUS Turtle doves
19732826286,8/20/2021 12:01,-2.8391508,39.0682504,ICARUS Turtle doves
19732826287,8/21/2021 12:01,-2.7905277,38.9857242,ICARUS Turtle doves
19732826288,8/22/2021 12:00,-2.7905274,38.985728,ICARUS Turtle doves
19743602150,8/23/2021 12:01,-2.8792766,39.05632,ICARUS Turtle doves
19743602151,8/24/2021 5:33,-2.8793085,39.0563237,ICARUS Turtle doves
19760053528,8/24/2021 12:01,-2.8789333,39.0561054,ICARUS Turtle doves
19760053529,8/25/2021 11:16,-2.8789438,39.0561306,ICARUS Turtle doves
19776869632,8/25/2021 12:01,-2.9113773,39.067478,ICARUS Turtle doves
19776869633,8/26/2021 12:01,-2.9139093,39.0682075,ICARUS Turtle doves
19776869634,8/27/2021 12:01,-2.8788904,39.0561912,ICARUS Turtle doves
19776869635,8/28/2021 4:02,-2.8789223,39.056195,ICARUS Turtle doves
19800947947,8/28/2021 12:01,-2.879062,39.0560196,ICARUS Turtle doves
19800947948,8/29/2021 12:01,-2.9130081,39.0668771,ICARUS Turtle doves
19800947949,8/30/2021 8:58,-2.91304,39.0668809,ICARUS Turtle doves
19819508235,8/30/2021 12:01,-2.9132656,39.0679929,ICARUS Turtle doves
19819508236,8/31/2021 12:01,-2.900906,39.0620706,ICARUS Turtle doves
19819508237,9/1/2021 12:01,-2.9133514,39.0680788,ICARUS Turtle doves
19819508238,9/2/2021 1:43,-2.9133833,39.0680825,ICARUS Turtle doves
19850435176,9/2/2021 12:03,-2.9122785,39.0657613,ICARUS Turtle doves
19850435177,9/4/2021 12:02,-2.9012922,39.061899,ICARUS Turtle doves
19850435178,9/5/2021 12:01,-2.9012493,39.061856,ICARUS Turtle doves
19850435179,9/6/2021 0:12,-2.9012597,39.0618705,ICARUS Turtle doves
19900555619,9/6/2021 12:01,-3.8074069,38.1626935,ICARUS Turtle doves
19900555620,9/7/2021 12:01,-5.2670867,37.6227325,ICARUS Turtle doves
19900555621,9/8/2021 12:01,-5.2605635,37.6706261,ICARUS Turtle doves
19900555622,9/9/2021 5:58,-5.2605631,37.6706301,ICARUS Turtle doves
19925523219,9/9/2021 12:02,-5.2745968,37.6575798,ICARUS Turtle doves
19925523220,9/10/2021 12:01,-5.2610356,37.671184,ICARUS Turtle doves
19925523221,9/11/2021 12:01,-5.2608639,37.6705832,ICARUS Turtle doves
19925523222,9/12/2021 12:01,-5.260821,37.6707977,ICARUS Turtle doves
19925523223,9/13/2021 4:26,-5.260842,37.6708339,ICARUS Turtle doves
19932059647,9/13/2021 12:01,-5.2607781,37.6707548,ICARUS Turtle doves
19932059648,9/14/2021 12:01,-5.274511,37.6576656,ICARUS Turtle doves
19932059649,9/14/2021 20:22,-5.2745105,37.6576696,ICARUS Turtle doves
20048021797,9/15/2021 12:01,-5.2724082,37.661013,ICARUS Turtle doves
20048021798,9/16/2021 12:02,-5.2744252,37.6577515,ICARUS Turtle doves
20048021799,9/17/2021 12:00,-8.7892781,31.7973594,ICARUS Turtle doves
20048021800,9/17/2021 13:01,-8.7892352,31.7974023,ICARUS Turtle doves
20048021801,9/18/2021 13:00,-10.4631484,25.8981719,ICARUS Turtle doves
20048021802,9/19/2021 13:00,-15.4314155,21.2406543,ICARUS Turtle doves
20048021803,9/20/2021 13:01,-15.1424664,15.232848,ICARUS Turtle doves
20048021804,9/21/2021 13:01,-15.1128119,15.2143086,ICARUS Turtle doves
20048021805,9/22/2021 13:01,-15.1108378,15.2207888,ICARUS Turtle doves
20048021806,9/23/2021 13:01,-13.8901965,15.0497711,ICARUS Turtle doves
20048021807,9/24/2021 2:21,-13.8901953,15.0498006,ICARUS Turtle doves
20207418214,9/24/2021 13:00,-13.566014,15.4648913,ICARUS Turtle doves
20207418215,9/25/2021 13:02,-13.0764786,15.5717076,ICARUS Turtle doves
20207418216,9/26/2021 13:00,-13.0586687,15.5368604,ICARUS Turtle doves
20207418217,9/27/2021 13:00,-13.0784527,15.5616225,ICARUS Turtle doves
20207418218,9/28/2021 13:01,-12.8584686,15.3554142,ICARUS Turtle doves
20207418219,9/29/2021 13:00,-12.9349009,15.3252447,ICARUS Turtle doves
20207418220,9/30/2021 13:01,-12.942969,15.3120697,ICARUS Turtle doves
20207418221,10/1/2021 13:01,-12.9428402,15.3121126,ICARUS Turtle doves
20207418222,10/2/2021 12:36,-12.9428498,15.3121421,ICARUS Turtle doves
20261715501,10/2/2021 13:01,-12.9553715,15.312456,ICARUS Turtle doves
20261715502,10/3/2021 13:00,-12.9425827,15.3121556,ICARUS Turtle doves
20261715503,10/4/2021 13:00,-12.9424969,15.3124131,ICARUS Turtle doves
20261715504,10/5/2021 13:00,-12.942969,15.3119839,ICARUS Turtle doves
20261715505,10/6/2021 13:00,-12.9430548,15.3122843,ICARUS Turtle doves
20261715506,10/7/2021 13:00,-12.9426686,15.311941,ICARUS Turtle doves
20261715507,10/8/2021 13:00,-12.9426256,15.312456,ICARUS Turtle doves
20261715508,10/9/2021 13:00,-12.9412953,15.3120268,ICARUS Turtle doves
20261715509,10/10/2021 9:31,-12.9412941,15.3120563,ICARUS Turtle doves
20311461282,10/10/2021 13:01,-12.9018561,15.3040875,ICARUS Turtle doves
20311461283,10/11/2021 13:00,-11.0758509,14.7276913,ICARUS Turtle doves
20311461284,10/12/2021 13:01,-10.9689058,14.6765792,ICARUS Turtle doves
20311461285,10/13/2021 13:00,-10.9568037,14.6906983,ICARUS Turtle doves
20311461286,10/14/2021 13:01,-11.2035669,14.5736681,ICARUS Turtle doves
20311461287,10/14/2021 17:52,-11.2035767,14.5736763,ICARUS Turtle doves
20432223695,10/19/2021 13:00,-11.1347307,14.4727312,ICARUS Turtle doves
20432223696,10/20/2021 13:00,-11.1346878,14.4726025,ICARUS Turtle doves
20432223697,10/21/2021 13:00,-11.1414255,14.4205032,ICARUS Turtle doves
20432223698,10/22/2021 13:00,-11.1262764,14.4255243,ICARUS Turtle doves
20432223699,10/23/2021 13:00,-11.1260189,14.4666372,ICARUS Turtle doves
20432223700,10/24/2021 13:00,-11.1339582,14.4716154,ICARUS Turtle doves
20432223701,10/25/2021 13:01,-11.1349024,14.4719587,ICARUS Turtle doves
20432223702,10/26/2021 13:01,-11.1346878,14.47286,ICARUS Turtle doves
20432223703,10/26/2021 13:16,-11.1346975,14.4728574,ICARUS Turtle doves
20894846650,10/28/2021 13:00,-11.134602,14.4698988,ICARUS Turtle doves
20894846651,10/29/2021 13:01,-11.1347307,14.4726025,ICARUS Turtle doves
20880254604,10/30/2021 13:00,-11.134602,14.4727741,ICARUS Turtle doves
20880254605,10/31/2021 13:01,-11.1346878,14.4725596,ICARUS Turtle doves
20880254606,11/1/2021 13:01,-11.1345591,14.4725166,ICARUS Turtle doves
20880254607,11/2/2021 13:01,-11.1345591,14.4732462,ICARUS Turtle doves
20880254608,11/3/2021 13:00,-11.134602,14.4726883,ICARUS Turtle doves
20880254609,11/4/2021 13:01,-11.1345591,14.4730316,ICARUS Turtle doves
20880254610,11/5/2021 13:01,-11.1345591,14.4729887,ICARUS Turtle doves
20880254611,11/6/2021 13:01,-11.1345161,14.4727312,ICARUS Turtle doves
20880254612,11/7/2021 8:38,-11.1345473,14.4727501,ICARUS Turtle doves
20894846652,11/7/2021 13:01,-11.1313833,14.4722162,ICARUS Turtle doves
20894846653,11/8/2021 13:01,-11.1344732,14.4729029,ICARUS Turtle doves
20894846654,11/9/2021 13:01,-11.1344732,14.4728171,ICARUS Turtle doves
20894846655,11/10/2021 13:01,-11.1343016,14.4730316,ICARUS Turtle doves
20894846656,11/11/2021 7:06,-11.1343435,14.4730505,ICARUS Turtle doves
20912948642,11/11/2021 13:01,-11.1345161,14.4729887,ICARUS Turtle doves
20912948643,11/12/2021 13:01,-11.1316408,14.4707571,ICARUS Turtle doves
20912948644,11/13/2021 13:01,-11.1346449,14.4727741,ICARUS Turtle doves
20912948645,11/14/2021 13:00,-11.1304821,14.4740616,ICARUS Turtle doves
20912948646,11/15/2021 5:34,-11.1305026,14.4740697,ICARUS Turtle doves
20946214324,11/15/2021 13:01,-11.1346449,14.4729029,ICARUS Turtle doves
20946214325,11/16/2021 13:01,-11.1355032,14.4722592,ICARUS Turtle doves
20946214326,11/16/2021 18:07,-11.1355022,14.4722888,ICARUS Turtle doves
20946221662,11/17/2021 13:01,-11.1257614,14.4669377,ICARUS Turtle doves
20946221663,11/18/2021 13:01,-11.1255897,14.467281,ICARUS Turtle doves
20946221664,11/19/2021 4:03,-11.1256209,14.4672998,ICARUS Turtle doves
20946221673,11/19/2021 13:00,-11.0824169,14.4594704,ICARUS Turtle doves
20946221674,11/20/2021 13:01,-11.1345591,14.4731604,ICARUS Turtle doves
20946221675,11/21/2021 13:01,-11.1346449,14.4732033,ICARUS Turtle doves
20946221676,11/22/2021 13:00,-11.1355032,14.4722592,ICARUS Turtle doves
20946221677,11/23/2021 2:31,-11.1355237,14.4722888,ICARUS Turtle doves
20950276615,11/23/2021 13:01,-11.1354603,14.472345,ICARUS Turtle doves
20950276616,11/24/2021 13:01,-11.1354174,14.4722592,ICARUS Turtle doves
20950276617,11/24/2021 15:04,-11.1354164,14.4722566,ICARUS Turtle doves
20993882719,11/25/2021 13:01,-11.1356319,14.4722162,ICARUS Turtle doves
20981624110,11/26/2021 13:01,-11.1357178,14.4717442,ICARUS Turtle doves
20981624111,11/27/2021 13:01,-11.134602,14.4730316,ICARUS Turtle doves
20981624112,11/28/2021 13:01,-11.1352457,14.4720446,ICARUS Turtle doves
20981624113,11/29/2021 13:01,-11.135074,14.4723879,ICARUS Turtle doves
20981624114,11/30/2021 13:00,-11.021048,14.3622242,ICARUS Turtle doves
20981624115,12/1/2021 13:00,-11.0447372,14.2345939,ICARUS Turtle doves
20981624116,12/2/2021 13:01,-11.0389007,14.1738258,ICARUS Turtle doves
20981624117,12/3/2021 13:01,-11.0388149,14.173697,ICARUS Turtle doves
20981624118,12/4/2021 13:00,-11.0394157,14.1738687,ICARUS Turtle doves
20981624119,12/5/2021 13:01,-11.0634054,14.1557584,ICARUS Turtle doves
20981624120,12/6/2021 10:28,-11.0634151,14.1557559,ICARUS Turtle doves
20993882720,12/6/2021 13:01,-11.0383428,14.1743837,ICARUS Turtle doves
20993882721,12/7/2021 13:00,-11.0384287,14.1745553,ICARUS Turtle doves
20993882722,12/8/2021 13:01,-11.0394157,14.1738687,ICARUS Turtle doves
20993882723,12/9/2021 13:01,-10.7191814,12.6534635,ICARUS Turtle doves
20993882724,12/9/2021 19:36,-10.7191912,12.6534827,ICARUS Turtle doves
20997506356,12/10/2021 13:01,-9.7280943,12.8075726,ICARUS Turtle doves
20997506357,12/11/2021 13:01,-9.454466,13.3836254,ICARUS Turtle doves
20997506358,12/12/2021 13:00,-9.4784128,13.3644422,ICARUS Turtle doves
20997506359,12/13/2021 17:57,-9.4797861,13.363541,ICARUS Turtle doves
20997506360,12/13/2021 18:04,-9.4798067,13.3635386,ICARUS Turtle doves
21006314386,12/14/2021 13:00,-9.4785416,13.3644851,ICARUS Turtle doves
21006314387,12/15/2021 13:00,-9.4812023,13.3675321,ICARUS Turtle doves
21006314388,12/16/2021 13:01,-9.4783699,13.3642276,ICARUS Turtle doves
21006314389,12/17/2021 13:01,-9.4761812,13.3654722,ICARUS Turtle doves
21006314390,12/17/2021 16:31,-9.4762125,13.3655127,ICARUS Turtle doves
21015604644,12/18/2021 13:01,-9.4800007,13.364056,ICARUS Turtle doves
21015604645,12/19/2021 13:01,-9.481846,13.3660301,ICARUS Turtle doves
21015604646,12/20/2021 13:01,-9.4784128,13.3644851,ICARUS Turtle doves
21015604647,12/21/2021 13:00,-9.4801723,13.3639272,ICARUS Turtle doves
21015604648,12/21/2021 14:58,-9.4801822,13.3639463,ICARUS Turtle doves
21047522102,12/22/2021 13:01,-9.4783699,13.3643135,ICARUS Turtle doves
21035886218,12/23/2021 13:01,-9.4784986,13.3672317,ICARUS Turtle doves
21035886219,12/24/2021 13:01,-9.4763529,13.3656009,ICARUS Turtle doves
21035886220,12/25/2021 13:15,-9.4156706,13.4022077,ICARUS Turtle doves
21035886221,12/26/2021 13:01,-9.4058429,13.4023794,ICARUS Turtle doves
21035886222,12/27/2021 13:02,-9.4056713,13.4021219,ICARUS Turtle doves
21035886223,12/29/2021 11:42,-9.4052421,13.4019502,ICARUS Turtle doves
21035886224,12/29/2021 13:01,-9.4052421,13.4018215,ICARUS Turtle doves
21035886225,12/30/2021 13:01,-9.4039976,13.4013494,ICARUS Turtle doves
21035886226,12/31/2021 13:01,-9.4005644,13.4100612,ICARUS Turtle doves
21035886227,1/1/2022 13:01,-9.4160139,13.4018215,ICARUS Turtle doves
21035886228,1/2/2022 10:12,-9.4160452,13.4018513,ICARUS Turtle doves
21047522103,1/2/2022 13:01,-9.4163143,13.4018215,ICARUS Turtle doves
21047522104,1/3/2022 13:01,-9.4163572,13.4016927,ICARUS Turtle doves
21047522105,1/4/2022 13:01,-9.4175588,13.4007915,ICARUS Turtle doves
21047522106,1/5/2022 9:23,-9.4175687,13.4007998,ICARUS Turtle doves
21072296037,1/5/2022 13:01,-9.4188034,13.4008773,ICARUS Turtle doves
21072296038,1/6/2022 13:02,-9.4170009,13.4009632,ICARUS Turtle doves
21072296039,1/7/2022 13:01,-9.4138681,13.4003194,ICARUS Turtle doves
21072296040,1/9/2022 7:41,-9.4173872,13.4009202,ICARUS Turtle doves
21072296041,1/9/2022 7:47,-9.4173863,13.4009393,ICARUS Turtle doves
19221466061,6/25/2021 12:01,4.4424682,43.5350951,ICARUS Turtle doves
19221466062,6/26/2021 12:03,4.4243579,43.5384854,ICARUS Turtle doves
19221466063,6/27/2021 12:01,4.4191652,43.5324773,ICARUS Turtle doves
19221466064,6/28/2021 12:01,4.4243579,43.5384425,ICARUS Turtle doves
19221466065,6/29/2021 12:02,4.4419103,43.5352239,ICARUS Turtle doves
19221466066,6/30/2021 12:00,4.4248729,43.5385712,ICARUS Turtle doves
19221466067,7/2/2021 7:51,4.377666,43.5162553,ICARUS Turtle doves
19221466068,7/2/2021 12:01,4.3816572,43.5274133,ICARUS Turtle doves
19221466069,7/3/2021 2:22,4.3816782,43.5274269,ICARUS Turtle doves
19281332833,7/3/2021 12:00,4.4245725,43.5385283,ICARUS Turtle doves
19281332834,7/4/2021 12:01,4.42483,43.5386142,ICARUS Turtle doves
19281332835,7/5/2021 12:02,4.4403225,43.5358676,ICARUS Turtle doves
19281332836,7/7/2021 12:01,4.4439273,43.5345801,ICARUS Turtle doves
19281332837,7/8/2021 4:55,4.4439377,43.5345831,ICARUS Turtle doves
19316707154,7/8/2021 12:01,4.4403654,43.5360392,ICARUS Turtle doves
19316707155,7/9/2021 12:01,4.4403225,43.5358676,ICARUS Turtle doves
19316707156,7/10/2021 4:57,4.4403435,43.5358813,ICARUS Turtle doves
19200727968,6/22/2021 12:01,4.2656999,39.9438524,ICARUS Turtle doves
19200727969,6/23/2021 5:23,4.265721,39.9438667,ICARUS Turtle doves
19281347005,6/24/2021 12:00,4.2657428,39.9439382,ICARUS Turtle doves
19281347006,6/27/2021 3:44,4.2591768,39.9415779,ICARUS Turtle doves
19281347007,6/28/2021 9:26,4.2653995,39.9438953,ICARUS Turtle doves
19281347008,6/29/2021 12:02,4.2662149,39.9444103,ICARUS Turtle doves
19281347009,6/30/2021 12:01,4.2644983,39.9443245,ICARUS Turtle doves
19281347010,7/2/2021 7:52,4.2584472,39.9414921,ICARUS Turtle doves
19281347011,7/3/2021 12:01,4.2652707,39.9440241,ICARUS Turtle doves
19281347012,7/5/2021 7:10,4.2647558,39.9444961,ICARUS Turtle doves
19281347013,7/6/2021 12:02,4.2591338,39.941535,ICARUS Turtle doves
19281347014,7/7/2021 12:01,4.2653995,39.9439382,ICARUS Turtle doves
19281347015,7/8/2021 23:08,4.2591768,39.9415779,ICARUS Turtle doves
19281347016,7/8/2021 23:15,4.2591871,39.9415922,ICARUS Turtle doves
19550990273,7/28/2021 12:01,3.956881,39.9671125,ICARUS Turtle doves
19550990274,7/29/2021 12:03,3.9549499,39.9729061,ICARUS Turtle doves
19550990275,7/30/2021 13:52,3.956881,39.9671125,ICARUS Turtle doves
19550990276,7/31/2021 12:01,3.9570956,39.9671984,ICARUS Turtle doves
19550990277,8/1/2021 12:00,3.9551644,39.9726057,ICARUS Turtle doves
19550990278,8/2/2021 12:02,3.9552503,39.9727774,ICARUS Turtle doves
19550990279,8/3/2021 12:01,3.9554219,39.9728203,ICARUS Turtle doves
19550990280,8/4/2021 12:01,3.955379,39.9728203,ICARUS Turtle doves
19550990281,8/5/2021 12:20,3.9552073,39.9727344,ICARUS Turtle doves
19550990282,8/5/2021 12:28,3.9552284,39.9727702,ICARUS Turtle doves
19633762301,8/6/2021 12:01,3.9554219,39.9728632,ICARUS Turtle doves
19633762302,8/7/2021 12:01,3.9552932,39.9731207,ICARUS Turtle doves
19633762303,8/8/2021 12:02,3.956924,39.9670696,ICARUS Turtle doves
19633762304,8/9/2021 12:01,3.9570956,39.9670696,ICARUS Turtle doves
19633762305,8/10/2021 12:01,3.9577823,39.9762535,ICARUS Turtle doves
19633762306,8/11/2021 12:01,3.9570527,39.9673271,ICARUS Turtle doves
19633762307,8/12/2021 12:01,3.9571814,39.9753952,ICARUS Turtle doves
19633762308,8/13/2021 9:23,3.9572133,39.9753988,ICARUS Turtle doves
19663434404,8/13/2021 12:01,4.2604213,39.9399042,ICARUS Turtle doves
19663434405,8/14/2021 12:02,4.2590051,39.9414492,ICARUS Turtle doves
19663434406,8/15/2021 12:01,4.2583614,39.9414062,ICARUS Turtle doves
19663434407,8/15/2021 14:19,4.2583932,39.941442,ICARUS Turtle doves
19681298098,8/16/2021 12:01,4.2578035,39.9392176,ICARUS Turtle doves
19681298099,8/17/2021 12:01,4.2625671,39.9387884,ICARUS Turtle doves
19681298100,8/18/2021 7:04,4.2625882,39.9388134,ICARUS Turtle doves
19707368593,8/18/2021 12:01,4.2586618,39.9399471,ICARUS Turtle doves
19707368594,8/19/2021 12:03,4.2597776,39.9400329,ICARUS Turtle doves
19707368595,8/21/2021 6:11,4.2589193,39.9414492,ICARUS Turtle doves
19707368596,8/21/2021 6:18,4.2589403,39.9414742,ICARUS Turtle doves
19751061772,8/21/2021 12:01,4.2625671,39.9387455,ICARUS Turtle doves
19751061773,8/23/2021 12:02,4.2581468,39.9391317,ICARUS Turtle doves
19751061774,8/24/2021 12:02,4.2581897,39.9393034,ICARUS Turtle doves
19751061775,8/25/2021 4:47,4.2582001,39.9393177,ICARUS Turtle doves
19776869624,8/25/2021 12:04,4.2579322,39.9386167,ICARUS Turtle doves
19776869625,8/26/2021 12:01,4.2597776,39.9404192,ICARUS Turtle doves
19776869626,8/27/2021 9:43,4.2598094,39.9404228,ICARUS Turtle doves
19791924139,8/27/2021 12:03,4.2599063,39.9400759,ICARUS Turtle doves
19791924140,8/28/2021 12:03,4.2607217,39.9398184,ICARUS Turtle doves
19791924141,8/29/2021 12:01,4.258061,39.9392605,ICARUS Turtle doves
19791924142,8/30/2021 2:29,4.2580606,39.9392855,ICARUS Turtle doves
19819508225,8/30/2021 12:03,4.2581468,39.9387026,ICARUS Turtle doves
19819508226,8/31/2021 12:02,4.2583185,39.9387455,ICARUS Turtle doves
19819508227,9/1/2021 12:01,4.2578893,39.9392605,ICARUS Turtle doves
19819508228,9/2/2021 1:45,4.2579211,39.9392748,ICARUS Turtle doves
19842983630,9/2/2021 12:01,4.2596488,39.9401617,ICARUS Turtle doves
19842983631,9/3/2021 12:01,4.2395215,39.9417066,ICARUS Turtle doves
19842983632,9/4/2021 6:41,4.2395533,39.9417102,ICARUS Turtle doves
19867373514,9/4/2021 12:03,4.2355733,39.9454403,ICARUS Turtle doves
19867373515,9/5/2021 12:01,4.2411952,39.9433803,ICARUS Turtle doves
19867373516,9/6/2021 12:01,4.260078,39.9400329,ICARUS Turtle doves
19867373517,9/6/2021 23:26,4.2601098,39.9400687,ICARUS Turtle doves
19900555627,9/8/2021 12:02,4.2588334,39.9364281,ICARUS Turtle doves
19900555628,9/9/2021 4:22,4.2588438,39.9364316,ICARUS Turtle doves
19932059637,9/9/2021 12:01,4.260078,39.9400759,ICARUS Turtle doves
19932059638,9/10/2021 12:01,4.2683606,39.936471,ICARUS Turtle doves
19932059639,9/11/2021 12:01,4.2644983,39.9319649,ICARUS Turtle doves
19932059640,9/12/2021 12:01,4.2660432,39.9322653,ICARUS Turtle doves
19932059641,9/13/2021 12:01,4.2656141,39.9356985,ICARUS Turtle doves
19932059642,9/14/2021 12:01,4.2662578,39.9344969,ICARUS Turtle doves
19932059643,9/14/2021 20:24,4.2662574,39.9345326,ICARUS Turtle doves
19960570024,9/15/2021 12:03,4.2662578,39.9343681,ICARUS Turtle doves
19960570025,9/16/2021 12:01,4.266172,39.9341965,ICARUS Turtle doves
19960570026,9/17/2021 1:20,4.2661823,39.9342,ICARUS Turtle doves
19084827700,6/15/2021 8:23,4.2649703,39.9446678,ICARUS Turtle doves
19084827701,6/15/2021 12:01,4.2649703,39.9444961,ICARUS Turtle doves
19084827702,6/16/2021 12:01,4.2649703,39.9444532,ICARUS Turtle doves
19084827703,6/17/2021 12:01,4.2648845,39.9443674,ICARUS Turtle doves
19084827704,6/18/2021 12:01,4.2650132,39.9445391,ICARUS Turtle doves
19084827705,6/19/2021 6:56,4.2650236,39.9445641,ICARUS Turtle doves
19200727978,6/19/2021 12:02,4.2648845,39.9444532,ICARUS Turtle doves
19200727979,6/20/2021 12:02,4.2650132,39.9444532,ICARUS Turtle doves
19200727980,6/21/2021 12:02,4.2650132,39.9444103,ICARUS Turtle doves
19200727981,6/22/2021 12:01,4.2649274,39.944582,ICARUS Turtle doves
19200727982,6/23/2021 5:23,4.264927,39.9445748,ICARUS Turtle doves
19231342662,6/23/2021 12:01,4.2649703,39.9442816,ICARUS Turtle doves
19231342663,6/24/2021 12:01,4.2651849,39.9446249,ICARUS Turtle doves
19231342664,6/25/2021 12:01,4.2649703,39.9444532,ICARUS Turtle doves
19231342665,6/27/2021 3:43,4.2648845,39.9443674,ICARUS Turtle doves
19231342666,6/27/2021 12:01,4.2649703,39.9443674,ICARUS Turtle doves
19231342667,6/28/2021 12:00,4.2649703,39.9445391,ICARUS Turtle doves
19231342668,6/29/2021 12:02,4.2648845,39.9444961,ICARUS Turtle doves
19231342669,6/30/2021 12:01,4.2650562,39.9447107,ICARUS Turtle doves
19231342670,7/1/2021 12:01,4.2649703,39.9444532,ICARUS Turtle doves
19231342671,7/2/2021 12:00,4.2649703,39.9444532,ICARUS Turtle doves
19231342672,7/3/2021 7:14,4.2649914,39.944489,ICARUS Turtle doves
19250888883,7/3/2021 12:01,4.2649703,39.9444961,ICARUS Turtle doves
19250888884,7/4/2021 12:00,4.2649274,39.9447536,ICARUS Turtle doves
19250888885,7/5/2021 7:17,4.2649592,39.9447787,ICARUS Turtle doves
19281347036,7/5/2021 12:01,4.2649274,39.9444103,ICARUS Turtle doves
19281347037,7/6/2021 12:00,4.2649274,39.9444961,ICARUS Turtle doves
19281347038,7/7/2021 12:01,4.2649703,39.9444961,ICARUS Turtle doves
19281347039,7/8/2021 12:00,4.2649703,39.944582,ICARUS Turtle doves
19281347040,7/8/2021 23:15,4.2649807,39.9445856,ICARUS Turtle doves
19791924117,7/30/2021 12:01,4.2649703,39.9444961,ICARUS Turtle doves
19791924118,8/1/2021 12:01,4.2649274,39.9444532,ICARUS Turtle doves
19776869589,8/2/2021 12:00,4.2648416,39.9444961,ICARUS Turtle doves
19776869590,8/3/2021 12:01,4.2649274,39.9444532,ICARUS Turtle doves
19776869591,8/4/2021 12:01,4.2649703,39.9444532,ICARUS Turtle doves
19776869592,8/5/2021 12:01,4.2649274,39.9443674,ICARUS Turtle doves
19776869593,8/6/2021 12:01,4.2649703,39.9444961,ICARUS Turtle doves
19776869594,8/7/2021 12:02,4.2648845,39.9444532,ICARUS Turtle doves
19776869595,8/8/2021 12:01,4.2649274,39.9444961,ICARUS Turtle doves
19776869596,8/9/2021 12:01,4.2649274,39.9444532,ICARUS Turtle doves
19776869597,8/10/2021 12:00,4.2649703,39.9444961,ICARUS Turtle doves
19776869598,8/26/2021 3:49,4.2650132,39.9443674,ICARUS Turtle doves
19776869599,8/26/2021 12:00,4.2648845,39.9444532,ICARUS Turtle doves
19776869600,8/27/2021 9:43,4.2648949,39.9444568,ICARUS Turtle doves
19791924119,8/27/2021 12:01,4.2649703,39.9444961,ICARUS Turtle doves
19791924120,8/28/2021 12:01,4.2650132,39.9444532,ICARUS Turtle doves
19791924121,8/29/2021 12:00,4.2649274,39.9444532,ICARUS Turtle doves
19791924122,8/30/2021 2:29,4.2649485,39.9444783,ICARUS Turtle doves
20207418194,8/30/2021 12:01,4.2648416,39.944582,ICARUS Turtle doves
20207418195,8/31/2021 12:01,4.2649703,39.9444961,ICARUS Turtle doves
20207418196,9/1/2021 12:01,4.2650132,39.9444961,ICARUS Turtle doves
20207418197,9/2/2021 12:01,4.2649703,39.9444532,ICARUS Turtle doves
20207418198,9/3/2021 12:01,4.2650562,39.9445391,ICARUS Turtle doves
20207418199,10/1/2021 12:01,4.2649703,39.9444961,ICARUS Turtle doves
20207418200,10/1/2021 13:31,4.2650021,39.9445319,ICARUS Turtle doves
20209479727,10/2/2021 12:01,4.2649703,39.9444961,ICARUS Turtle doves
20209479728,10/3/2021 12:00,4.2649274,39.9444961,ICARUS Turtle doves
20209479729,10/4/2021 12:00,4.2649703,39.9444532,ICARUS Turtle doves
20209479730,10/4/2021 12:46,4.2649807,39.944489,ICARUS Turtle doves
20233650632,10/5/2021 12:01,4.2650132,39.9445391,ICARUS Turtle doves
20233650633,10/6/2021 12:01,4.2649703,39.9444961,ICARUS Turtle doves
20233650634,10/6/2021 17:41,4.2650021,39.9445105,ICARUS Turtle doves
18886128254,5/27/2021 21:46,3.7916569,43.8267908,ICARUS Turtle doves
18886128255,5/27/2021 21:55,3.7916888,43.8268258,ICARUS Turtle doves
19076152960,6/17/2021 12:01,4.4722515,43.5414895,ICARUS Turtle doves
19076152961,6/17/2021 13:24,4.4722618,43.5415246,ICARUS Turtle doves
19119165745,6/18/2021 12:01,4.4740539,43.5356959,ICARUS Turtle doves
19119165746,6/19/2021 12:01,4.4769722,43.5413607,ICARUS Turtle doves
19119165747,6/20/2021 12:01,4.4762855,43.5412749,ICARUS Turtle doves
19119165748,6/21/2021 12:01,4.4762855,43.5416612,ICARUS Turtle doves
19119165749,6/22/2021 6:11,4.4763066,43.5416856,ICARUS Turtle doves
19240175902,6/22/2021 12:01,4.4762426,43.5412749,ICARUS Turtle doves
