event-id,timestamp,location-long,location-lat,study-name
181887052,2006-08-10 20:00:48,11.0460846,46.0134735,EuroDeer: Roe deer in Italy 2005-2008
181887053,2006-08-11 0:00:54,11.0458149,46.0136813,EuroDeer: Roe deer in Italy 2005-2008
181887054,2006-08-11 4:00:54,11.046377,46.0169329,EuroDeer: Roe deer in Italy 2005-2008
181887055,2006-08-11 8:01:23,11.0444995,46.016688,EuroDeer: Roe deer in Italy 2005-2008
181887056,2006-08-11 12:00:42,11.0437692,46.0169992,EuroDeer: Roe deer in Italy 2005-2008
181887057,2006-08-11 16:01:12,11.0441287,46.0169977,EuroDeer: Roe deer in Italy 2005-2008
181887058,2006-08-11 20:00:50,11.0469652,46.0151995,EuroDeer: Roe deer in Italy 2005-2008
181887059,2006-08-12 0:00:54,11.0403502,46.015711,EuroDeer: Roe deer in Italy 2005-2008
181887060,2006-08-12 4:00:54,11.0401518,46.0156783,EuroDeer: Roe deer in Italy 2005-2008
181887061,2006-08-13 12:01:11,11.0408771,46.0169775,EuroDeer: Roe deer in Italy 2005-2008
181887062,2006-08-13 16:01:23,11.0408821,46.0169777,EuroDeer: Roe deer in Italy 2005-2008
181887063,2006-08-13 20:01:18,11.0470621,46.0166732,EuroDeer: Roe deer in Italy 2005-2008
181887064,2006-08-14 0:01:17,11.0407708,46.0165544,EuroDeer: Roe deer in Italy 2005-2008
181887065,2006-08-14 4:02:54,11.0415679,46.0192718,EuroDeer: Roe deer in Italy 2005-2008
181887066,2006-08-14 8:00:48,11.0419555,46.0191725,EuroDeer: Roe deer in Italy 2005-2008
181887067,2006-08-14 12:00:47,11.0421199,46.0187379,EuroDeer: Roe deer in Italy 2005-2008
181887068,2006-08-14 16:01:42,11.0415555,46.0191401,EuroDeer: Roe deer in Italy 2005-2008
181887069,2006-08-14 20:02:10,11.0492475,46.0294267,EuroDeer: Roe deer in Italy 2005-2008
181887070,2006-08-15 0:01:25,11.0521695,46.0283167,EuroDeer: Roe deer in Italy 2005-2008
181887071,2006-08-15 4:00:55,11.052388,46.0281049,EuroDeer: Roe deer in Italy 2005-2008
181887072,2006-08-15 8:00:54,11.0535461,46.0282856,EuroDeer: Roe deer in Italy 2005-2008
181887073,2006-08-15 12:01:32,11.0533059,46.028187,EuroDeer: Roe deer in Italy 2005-2008
181887074,2006-08-15 16:03:06,,,EuroDeer: Roe deer in Italy 2005-2008
181887075,2006-08-15 20:01:49,11.0492022,46.0419474,EuroDeer: Roe deer in Italy 2005-2008
181887076,2006-08-16 0:02:14,11.0516326,46.0416645,EuroDeer: Roe deer in Italy 2005-2008
181887077,2006-08-16 0:31:49,11.0523766,46.0407203,EuroDeer: Roe deer in Italy 2005-2008
181887078,2006-08-16 1:01:55,11.0497312,46.0436502,EuroDeer: Roe deer in Italy 2005-2008
181887079,2006-08-16 1:33:07,,,EuroDeer: Roe deer in Italy 2005-2008
181887080,2006-08-16 2:03:07,,,EuroDeer: Roe deer in Italy 2005-2008
181887081,2006-08-16 2:32:48,11.0575803,46.0468715,EuroDeer: Roe deer in Italy 2005-2008
181887082,2006-08-16 3:03:04,,,EuroDeer: Roe deer in Italy 2005-2008
181887083,2006-08-16 3:32:04,11.0511972,46.0424516,EuroDeer: Roe deer in Italy 2005-2008
181887084,2006-08-16 4:02:17,11.0497862,46.0467987,EuroDeer: Roe deer in Italy 2005-2008
181887085,2006-08-16 4:31:10,11.0520405,46.0418597,EuroDeer: Roe deer in Italy 2005-2008
181887086,2006-08-16 5:02:54,11.0498422,46.0412791,EuroDeer: Roe deer in Italy 2005-2008
181887087,2006-08-16 5:31:53,11.0509449,46.0410181,EuroDeer: Roe deer in Italy 2005-2008
181887088,2006-08-16 6:01:00,11.0503815,46.040406,EuroDeer: Roe deer in Italy 2005-2008
181887089,2006-08-16 6:32:20,11.0513917,46.0405466,EuroDeer: Roe deer in Italy 2005-2008
181887090,2006-08-16 7:03:01,11.0512959,46.0410047,EuroDeer: Roe deer in Italy 2005-2008
181887091,2006-08-16 7:32:25,11.0507532,46.0405942,EuroDeer: Roe deer in Italy 2005-2008
181887092,2006-08-16 8:03:05,,,EuroDeer: Roe deer in Italy 2005-2008
181887093,2006-08-16 8:33:05,,,EuroDeer: Roe deer in Italy 2005-2008
181887094,2006-08-16 9:02:50,11.0512219,46.0405563,EuroDeer: Roe deer in Italy 2005-2008
181887095,2006-08-16 9:32:16,11.050945,46.0412699,EuroDeer: Roe deer in Italy 2005-2008
181887096,2006-08-16 10:03:04,,,EuroDeer: Roe deer in Italy 2005-2008
181887097,2006-08-16 10:31:36,,,EuroDeer: Roe deer in Italy 2005-2008
181887098,2006-08-16 11:03:04,,,EuroDeer: Roe deer in Italy 2005-2008
181887099,2006-08-16 11:33:04,,,EuroDeer: Roe deer in Italy 2005-2008
181887100,2006-08-16 12:03:04,,,EuroDeer: Roe deer in Italy 2005-2008
181887101,2006-08-16 12:31:36,,,EuroDeer: Roe deer in Italy 2005-2008
181887102,2006-08-16 13:03:04,,,EuroDeer: Roe deer in Italy 2005-2008
181887103,2006-08-16 13:32:13,11.0509687,46.0405481,EuroDeer: Roe deer in Italy 2005-2008
181887104,2006-08-16 14:02:01,11.0510775,46.0405822,EuroDeer: Roe deer in Italy 2005-2008
181887105,2006-08-16 14:33:01,11.0509607,46.040645,EuroDeer: Roe deer in Italy 2005-2008
181887106,2006-08-16 15:03:09,,,EuroDeer: Roe deer in Italy 2005-2008
181887107,2006-08-16 15:30:41,11.0514405,46.0404693,EuroDeer: Roe deer in Italy 2005-2008
181887108,2006-08-16 16:03:09,,,EuroDeer: Roe deer in Italy 2005-2008
181887109,2006-08-16 16:33:09,,,EuroDeer: Roe deer in Italy 2005-2008
181887110,2006-08-16 17:02:21,11.0511524,46.0408817,EuroDeer: Roe deer in Italy 2005-2008
181887111,2006-08-16 17:33:09,,,EuroDeer: Roe deer in Italy 2005-2008
181887112,2006-08-16 18:01:15,11.0501552,46.0406881,EuroDeer: Roe deer in Italy 2005-2008
181887113,2006-08-16 18:31:42,11.0511963,46.0406917,EuroDeer: Roe deer in Italy 2005-2008
181887114,2006-08-16 19:01:36,11.051169,46.0405531,EuroDeer: Roe deer in Italy 2005-2008
181887115,2006-08-16 19:33:05,,,EuroDeer: Roe deer in Italy 2005-2008
181887116,2006-08-16 20:03:01,11.0516588,46.0403778,EuroDeer: Roe deer in Italy 2005-2008
181887117,2006-08-16 20:31:42,11.0513191,46.040888,EuroDeer: Roe deer in Italy 2005-2008
181887118,2006-08-16 21:02:07,11.0511397,46.040783,EuroDeer: Roe deer in Italy 2005-2008
181887119,2006-08-16 21:33:11,,,EuroDeer: Roe deer in Italy 2005-2008
181887120,2006-08-16 22:02:53,11.0508142,46.0409957,EuroDeer: Roe deer in Italy 2005-2008
181887121,2006-08-16 22:31:34,11.0471324,46.0430503,EuroDeer: Roe deer in Italy 2005-2008
181887122,2006-08-16 23:00:56,11.0436319,46.0386994,EuroDeer: Roe deer in Italy 2005-2008
181887123,2006-08-16 23:30:54,11.0423196,46.0344354,EuroDeer: Roe deer in Italy 2005-2008
181887124,2006-08-17 0:01:45,11.0431478,46.034446,EuroDeer: Roe deer in Italy 2005-2008
181887125,2006-08-17 4:00:48,11.0452364,46.0339913,EuroDeer: Roe deer in Italy 2005-2008
181887126,2006-08-17 8:01:43,11.0481471,46.0287609,EuroDeer: Roe deer in Italy 2005-2008
181887127,2006-08-17 12:01:52,11.0508309,46.0289466,EuroDeer: Roe deer in Italy 2005-2008
181887128,2006-08-17 16:00:54,11.0503443,46.0283411,EuroDeer: Roe deer in Italy 2005-2008
181887129,2006-08-17 20:00:54,11.0507563,46.0279492,EuroDeer: Roe deer in Italy 2005-2008
181887130,2006-08-18 0:03:10,,,EuroDeer: Roe deer in Italy 2005-2008
181887131,2006-08-18 4:01:42,11.0506858,46.0278534,EuroDeer: Roe deer in Italy 2005-2008
181887132,2006-08-18 8:03:04,11.0468787,46.0232528,EuroDeer: Roe deer in Italy 2005-2008
181887133,2006-08-18 12:01:12,11.0408453,46.0168931,EuroDeer: Roe deer in Italy 2005-2008
181887134,2006-08-18 16:00:42,11.0411528,46.0170911,EuroDeer: Roe deer in Italy 2005-2008
181887135,2006-08-18 20:00:53,11.040875,46.0169569,EuroDeer: Roe deer in Italy 2005-2008
181887136,2006-08-19 0:00:53,11.0393217,46.016261,EuroDeer: Roe deer in Italy 2005-2008
181887137,2006-08-19 4:00:49,11.0392129,46.0161894,EuroDeer: Roe deer in Italy 2005-2008
181887138,2006-08-19 8:01:39,11.0391734,46.016533,EuroDeer: Roe deer in Italy 2005-2008
181887139,2006-08-19 12:01:53,11.0407986,46.017091,EuroDeer: Roe deer in Italy 2005-2008
181887140,2006-08-19 16:00:54,11.0409331,46.0169835,EuroDeer: Roe deer in Italy 2005-2008
181887141,2006-08-19 20:01:18,11.041651,46.0193102,EuroDeer: Roe deer in Italy 2005-2008
181887142,2006-08-20 0:03:10,,,EuroDeer: Roe deer in Italy 2005-2008
181887143,2006-08-20 4:00:53,11.0411849,46.0172361,EuroDeer: Roe deer in Italy 2005-2008
181887144,2006-08-20 8:01:36,11.040748,46.0170335,EuroDeer: Roe deer in Italy 2005-2008
181887145,2006-08-20 12:01:53,11.0388884,46.0167233,EuroDeer: Roe deer in Italy 2005-2008
181887146,2006-08-20 16:00:48,11.0395105,46.0174023,EuroDeer: Roe deer in Italy 2005-2008
181887147,2006-08-20 20:01:23,11.0413809,46.019137,EuroDeer: Roe deer in Italy 2005-2008
181887148,2006-08-21 0:01:24,11.0415626,46.0193608,EuroDeer: Roe deer in Italy 2005-2008
181887149,2006-08-21 4:00:55,11.0415759,46.0192686,EuroDeer: Roe deer in Italy 2005-2008
181887150,2006-08-21 8:01:52,11.0390732,46.0184854,EuroDeer: Roe deer in Italy 2005-2008
181887151,2006-08-21 12:01:53,11.0393946,46.0179675,EuroDeer: Roe deer in Italy 2005-2008
181887152,2006-08-21 16:00:48,11.039296,46.0167355,EuroDeer: Roe deer in Italy 2005-2008
181887153,2006-08-21 20:00:43,11.0418445,46.0180711,EuroDeer: Roe deer in Italy 2005-2008
181887154,2006-08-22 0:02:11,11.0420809,46.018928,EuroDeer: Roe deer in Italy 2005-2008
181887155,2006-08-22 4:00:45,11.0429506,46.0181579,EuroDeer: Roe deer in Italy 2005-2008
181887156,2006-08-22 8:01:51,11.0443861,46.0166457,EuroDeer: Roe deer in Italy 2005-2008
181887157,2006-08-22 12:00:55,11.0444819,46.0166078,EuroDeer: Roe deer in Italy 2005-2008
181887158,2006-08-22 16:01:52,11.0392009,46.0165261,EuroDeer: Roe deer in Italy 2005-2008
181887159,2006-08-22 20:00:53,11.0421829,46.0187834,EuroDeer: Roe deer in Italy 2005-2008
181887160,2006-08-23 0:01:23,11.0420448,46.0185713,EuroDeer: Roe deer in Italy 2005-2008
181887161,2006-08-23 4:00:53,11.0420522,46.019198,EuroDeer: Roe deer in Italy 2005-2008
181887162,2006-08-23 8:01:47,11.0391149,46.0170908,EuroDeer: Roe deer in Italy 2005-2008
181887163,2006-08-23 12:03:07,,,EuroDeer: Roe deer in Italy 2005-2008
181887164,2006-08-23 16:01:24,11.039284,46.016577,EuroDeer: Roe deer in Italy 2005-2008
181887165,2006-08-23 20:00:48,11.0418021,46.0179211,EuroDeer: Roe deer in Italy 2005-2008
181887166,2006-08-24 0:00:53,11.0421526,46.0187232,EuroDeer: Roe deer in Italy 2005-2008
181887167,2006-08-24 4:01:16,11.0420902,46.0185742,EuroDeer: Roe deer in Italy 2005-2008
181887168,2006-08-24 8:01:18,11.0406651,46.0169559,EuroDeer: Roe deer in Italy 2005-2008
181887169,2006-08-24 12:00:49,11.0409275,46.017018,EuroDeer: Roe deer in Italy 2005-2008
181887170,2006-08-24 16:00:55,11.0391805,46.0165038,EuroDeer: Roe deer in Italy 2005-2008
181887171,2006-08-24 20:00:49,11.0433972,46.0179737,EuroDeer: Roe deer in Italy 2005-2008
181887172,2006-08-25 0:00:53,11.0417425,46.0187422,EuroDeer: Roe deer in Italy 2005-2008
181887173,2006-08-25 4:00:54,11.0410623,46.0185005,EuroDeer: Roe deer in Italy 2005-2008
181887174,2006-08-25 8:01:24,11.0420305,46.0189812,EuroDeer: Roe deer in Italy 2005-2008
181887175,2006-08-25 12:00:53,11.040887,46.0169654,EuroDeer: Roe deer in Italy 2005-2008
181887176,2006-08-25 16:00:55,11.039513,46.017315,EuroDeer: Roe deer in Italy 2005-2008
181887177,2006-08-25 20:01:56,11.044278,46.0178063,EuroDeer: Roe deer in Italy 2005-2008
181887178,2006-08-26 0:01:23,11.0439519,46.0169553,EuroDeer: Roe deer in Italy 2005-2008
181887179,2006-08-26 4:00:54,11.0417073,46.0187192,EuroDeer: Roe deer in Italy 2005-2008
181887180,2006-08-27 12:03:06,,,EuroDeer: Roe deer in Italy 2005-2008
181887181,2006-08-27 16:02:12,11.050087,46.0161696,EuroDeer: Roe deer in Italy 2005-2008
181887182,2006-08-27 20:00:48,11.0440156,46.0173364,EuroDeer: Roe deer in Italy 2005-2008
181887183,2006-08-28 0:01:12,11.0418364,46.0181493,EuroDeer: Roe deer in Italy 2005-2008
181887184,2006-08-28 4:01:48,11.0417963,46.0192852,EuroDeer: Roe deer in Italy 2005-2008
181887185,2006-08-28 8:01:41,11.0391743,46.0168605,EuroDeer: Roe deer in Italy 2005-2008
181887186,2006-08-28 12:01:58,11.0394076,46.0173631,EuroDeer: Roe deer in Italy 2005-2008
181887187,2006-08-28 16:00:55,11.0391956,46.0165402,EuroDeer: Roe deer in Italy 2005-2008
181887188,2006-08-28 20:00:53,11.0435683,46.0166087,EuroDeer: Roe deer in Italy 2005-2008
181887189,2006-08-29 0:00:54,11.0418408,46.0177577,EuroDeer: Roe deer in Italy 2005-2008
181887190,2006-08-29 4:00:49,11.0409847,46.018979,EuroDeer: Roe deer in Italy 2005-2008
181887191,2006-08-29 8:03:05,,,EuroDeer: Roe deer in Italy 2005-2008
181887192,2006-08-29 12:02:41,11.0496732,46.0160314,EuroDeer: Roe deer in Italy 2005-2008
181887193,2006-08-29 16:01:55,11.0494776,46.0161658,EuroDeer: Roe deer in Italy 2005-2008
181887194,2006-08-29 20:03:07,,,EuroDeer: Roe deer in Italy 2005-2008
181887195,2006-08-30 0:00:54,11.0447315,46.015348,EuroDeer: Roe deer in Italy 2005-2008
181887196,2006-08-30 4:01:29,11.046434,46.0158289,EuroDeer: Roe deer in Italy 2005-2008
181887197,2006-08-30 8:02:24,11.0474345,46.0162609,EuroDeer: Roe deer in Italy 2005-2008
181887198,2006-08-30 12:01:39,11.0473322,46.0164323,EuroDeer: Roe deer in Italy 2005-2008
181887199,2006-08-30 16:00:55,11.0464195,46.0155329,EuroDeer: Roe deer in Italy 2005-2008
181887200,2006-08-30 20:01:34,11.0420043,46.0186312,EuroDeer: Roe deer in Italy 2005-2008
181887201,2006-08-31 0:00:53,11.041953,46.0186522,EuroDeer: Roe deer in Italy 2005-2008
181887202,2006-08-31 4:00:53,11.0413169,46.0187515,EuroDeer: Roe deer in Italy 2005-2008
181887203,2006-08-31 8:01:46,11.038994,46.0188853,EuroDeer: Roe deer in Italy 2005-2008
181887204,2006-08-31 12:01:38,,,EuroDeer: Roe deer in Italy 2005-2008
181887205,2006-08-31 16:00:48,11.0392636,46.0167358,EuroDeer: Roe deer in Italy 2005-2008
181887206,2006-08-31 20:00:47,11.0417941,46.0180555,EuroDeer: Roe deer in Italy 2005-2008
181887207,2006-09-01 0:01:52,11.0419863,46.0186027,EuroDeer: Roe deer in Italy 2005-2008
181887208,2006-09-01 4:00:48,11.0437619,46.0196436,EuroDeer: Roe deer in Italy 2005-2008
181887209,2006-09-01 8:01:46,11.0496655,46.0161265,EuroDeer: Roe deer in Italy 2005-2008
181887210,2006-09-01 12:03:06,,,EuroDeer: Roe deer in Italy 2005-2008
181887211,2006-09-01 16:03:06,,,EuroDeer: Roe deer in Italy 2005-2008
181887212,2006-09-01 20:01:23,11.0443988,46.0171896,EuroDeer: Roe deer in Italy 2005-2008
181887213,2006-09-02 0:00:53,11.0440153,46.0173881,EuroDeer: Roe deer in Italy 2005-2008
181887214,2006-09-02 4:00:55,11.0420738,46.0193649,EuroDeer: Roe deer in Italy 2005-2008
181887215,2006-09-02 8:01:43,,,EuroDeer: Roe deer in Italy 2005-2008
181887216,2006-09-02 12:02:22,11.0503619,46.0148698,EuroDeer: Roe deer in Italy 2005-2008
181887217,2006-09-02 16:03:10,,,EuroDeer: Roe deer in Italy 2005-2008
181887218,2006-09-02 20:03:10,,,EuroDeer: Roe deer in Italy 2005-2008
181887219,2006-09-03 0:00:56,11.0417539,46.0179387,EuroDeer: Roe deer in Italy 2005-2008
181887220,2006-09-03 4:00:48,11.0421854,46.0187585,EuroDeer: Roe deer in Italy 2005-2008
181887221,2006-09-03 8:03:04,,,EuroDeer: Roe deer in Italy 2005-2008
181887222,2006-09-03 12:01:38,11.0408091,46.0169567,EuroDeer: Roe deer in Italy 2005-2008
181887223,2006-09-03 16:01:54,11.0390667,46.0165507,EuroDeer: Roe deer in Italy 2005-2008
181887224,2006-09-03 20:01:51,11.0419255,46.018634,EuroDeer: Roe deer in Italy 2005-2008
181887225,2006-09-04 0:01:23,11.0417827,46.0188215,EuroDeer: Roe deer in Italy 2005-2008
181887226,2006-09-04 4:01:17,11.0408196,46.0190531,EuroDeer: Roe deer in Italy 2005-2008
181887227,2006-09-04 8:01:40,11.0408521,46.0170969,EuroDeer: Roe deer in Italy 2005-2008
181887228,2006-09-04 12:01:23,11.0392302,46.0166666,EuroDeer: Roe deer in Italy 2005-2008
181887229,2006-09-04 16:00:54,11.0391928,46.0165918,EuroDeer: Roe deer in Italy 2005-2008
181887230,2006-09-04 20:02:46,11.0413939,46.0174423,EuroDeer: Roe deer in Italy 2005-2008
181887231,2006-09-05 0:01:48,11.0461869,46.0170764,EuroDeer: Roe deer in Italy 2005-2008
181887232,2006-09-05 4:01:32,11.0445032,46.0158985,EuroDeer: Roe deer in Italy 2005-2008
181887233,2006-09-05 8:03:08,,,EuroDeer: Roe deer in Italy 2005-2008
181887234,2006-09-05 12:01:51,11.0393501,46.0165629,EuroDeer: Roe deer in Italy 2005-2008
181887235,2006-09-05 16:00:54,11.0393785,46.0169897,EuroDeer: Roe deer in Italy 2005-2008
181887236,2006-09-05 20:01:23,11.04177,46.0182963,EuroDeer: Roe deer in Italy 2005-2008
181887237,2006-09-06 0:01:12,11.0428038,46.0187289,EuroDeer: Roe deer in Italy 2005-2008
181887238,2006-09-06 4:01:50,11.0398906,46.0190444,EuroDeer: Roe deer in Italy 2005-2008
181887239,2006-09-06 8:01:52,11.03931,46.0166147,EuroDeer: Roe deer in Italy 2005-2008
181887240,2006-09-06 12:03:01,11.0392886,46.0168226,EuroDeer: Roe deer in Italy 2005-2008
181887241,2006-09-06 16:00:53,11.0391622,46.0165771,EuroDeer: Roe deer in Italy 2005-2008
181887242,2006-09-06 20:00:53,11.0398773,46.017526,EuroDeer: Roe deer in Italy 2005-2008
181887243,2006-09-07 0:00:53,11.0436717,46.0188769,EuroDeer: Roe deer in Italy 2005-2008
181887244,2006-09-07 4:00:54,11.0421298,46.0188007,EuroDeer: Roe deer in Italy 2005-2008
181887245,2006-09-07 8:00:54,11.039301,46.0167419,EuroDeer: Roe deer in Italy 2005-2008
181887246,2006-09-07 12:01:46,11.0391492,46.0167113,EuroDeer: Roe deer in Italy 2005-2008
181887247,2006-09-07 16:01:46,11.0392182,46.0165893,EuroDeer: Roe deer in Italy 2005-2008
181887248,2006-09-07 20:01:42,11.0394746,46.018517,EuroDeer: Roe deer in Italy 2005-2008
181887249,2006-09-08 0:00:55,11.0394376,46.0173001,EuroDeer: Roe deer in Italy 2005-2008
181887250,2006-09-08 4:03:11,,,EuroDeer: Roe deer in Italy 2005-2008
181887251,2006-09-08 8:02:20,11.0384952,46.0184302,EuroDeer: Roe deer in Italy 2005-2008
181887252,2006-09-08 12:03:08,,,EuroDeer: Roe deer in Italy 2005-2008
181887253,2006-09-08 16:03:08,,,EuroDeer: Roe deer in Italy 2005-2008
181887254,2006-09-08 20:03:08,,,EuroDeer: Roe deer in Italy 2005-2008
181887255,2006-09-09 0:01:24,11.0393266,46.0167564,EuroDeer: Roe deer in Italy 2005-2008
181887256,2006-09-09 4:02:55,11.0385571,46.017272,EuroDeer: Roe deer in Italy 2005-2008
181887257,2006-09-09 8:00:53,11.0391443,46.016761,EuroDeer: Roe deer in Italy 2005-2008
181887258,2006-09-09 12:01:47,11.0390766,46.0166386,EuroDeer: Roe deer in Italy 2005-2008
181887259,2006-09-09 16:00:53,11.0393164,46.016764,EuroDeer: Roe deer in Italy 2005-2008
181887260,2006-09-09 20:00:54,11.0393294,46.0166985,EuroDeer: Roe deer in Italy 2005-2008
181887261,2006-09-10 0:03:10,,,EuroDeer: Roe deer in Italy 2005-2008
181887262,2006-09-10 0:31:41,11.0394211,46.018661,EuroDeer: Roe deer in Italy 2005-2008
181887263,2006-09-10 1:01:22,11.0394768,46.0186688,EuroDeer: Roe deer in Italy 2005-2008
181887264,2006-09-10 1:31:30,11.0395321,46.0187345,EuroDeer: Roe deer in Italy 2005-2008
181887265,2006-09-10 2:02:58,11.0394137,46.0186045,EuroDeer: Roe deer in Italy 2005-2008
181887266,2006-09-10 2:30:35,11.0397691,46.0190365,EuroDeer: Roe deer in Italy 2005-2008
181887267,2006-09-10 3:01:16,11.0397818,46.0190602,EuroDeer: Roe deer in Italy 2005-2008
181887268,2006-09-10 3:30:54,11.0395148,46.01879,EuroDeer: Roe deer in Italy 2005-2008
181887269,2006-09-10 4:01:15,11.0394947,46.0187472,EuroDeer: Roe deer in Italy 2005-2008
181887270,2006-09-10 4:30:18,11.0401545,46.0188853,EuroDeer: Roe deer in Italy 2005-2008
181887271,2006-09-10 5:00:05,11.0409383,46.0191189,EuroDeer: Roe deer in Italy 2005-2008
181887272,2006-09-10 5:32:00,11.0380749,46.0185567,EuroDeer: Roe deer in Italy 2005-2008
181887273,2006-09-10 6:02:39,11.0383825,46.0172627,EuroDeer: Roe deer in Italy 2005-2008
181887274,2006-09-10 6:33:02,11.0379937,46.017544,EuroDeer: Roe deer in Italy 2005-2008
181887275,2006-09-10 7:02:56,11.0380113,46.017568,EuroDeer: Roe deer in Italy 2005-2008
181887276,2006-09-10 7:32:14,11.0366993,46.0186884,EuroDeer: Roe deer in Italy 2005-2008
181887277,2006-09-10 8:02:11,11.0390966,46.0188059,EuroDeer: Roe deer in Italy 2005-2008
181887278,2006-09-10 8:31:26,11.0392988,46.0189395,EuroDeer: Roe deer in Italy 2005-2008
181887279,2006-09-10 9:02:56,11.0390178,46.0189024,EuroDeer: Roe deer in Italy 2005-2008
181887280,2006-09-10 9:32:58,11.0391192,46.01888,EuroDeer: Roe deer in Italy 2005-2008
181887281,2006-09-10 10:02:00,11.0390982,46.0187926,EuroDeer: Roe deer in Italy 2005-2008
181887282,2006-09-10 10:31:41,,,EuroDeer: Roe deer in Italy 2005-2008
181887283,2006-09-10 11:01:41,,,EuroDeer: Roe deer in Italy 2005-2008
181887284,2006-09-10 11:31:41,,,EuroDeer: Roe deer in Italy 2005-2008
181887285,2006-09-10 12:03:09,,,EuroDeer: Roe deer in Italy 2005-2008
181887286,2006-09-10 12:31:41,,,EuroDeer: Roe deer in Italy 2005-2008
181887287,2006-09-10 13:03:09,,,EuroDeer: Roe deer in Italy 2005-2008
181887288,2006-09-10 13:33:09,,,EuroDeer: Roe deer in Italy 2005-2008
181887289,2006-09-10 14:03:06,11.0393498,46.0186017,EuroDeer: Roe deer in Italy 2005-2008
181887290,2006-09-10 14:33:06,,,EuroDeer: Roe deer in Italy 2005-2008
181887291,2006-09-10 15:01:51,11.0393519,46.0186286,EuroDeer: Roe deer in Italy 2005-2008
181887292,2006-09-10 15:31:35,11.0393315,46.0186688,EuroDeer: Roe deer in Italy 2005-2008
181887293,2006-09-10 16:03:00,11.0379331,46.0177939,EuroDeer: Roe deer in Italy 2005-2008
181887294,2006-09-10 16:33:06,,,EuroDeer: Roe deer in Italy 2005-2008
181887295,2006-09-10 17:03:06,,,EuroDeer: Roe deer in Italy 2005-2008
181887296,2006-09-10 17:33:06,,,EuroDeer: Roe deer in Italy 2005-2008
181887297,2006-09-10 18:03:06,,,EuroDeer: Roe deer in Italy 2005-2008
181887298,2006-09-10 18:31:52,11.0392051,46.0186232,EuroDeer: Roe deer in Italy 2005-2008
181887299,2006-09-10 19:03:04,,,EuroDeer: Roe deer in Italy 2005-2008
181887300,2006-09-10 19:33:04,,,EuroDeer: Roe deer in Italy 2005-2008
181887301,2006-09-10 20:01:16,11.0391183,46.0187542,EuroDeer: Roe deer in Italy 2005-2008
181887302,2006-09-10 20:31:20,11.0393213,46.0187326,EuroDeer: Roe deer in Italy 2005-2008
181887303,2006-09-10 21:00:33,11.0395751,46.0186248,EuroDeer: Roe deer in Italy 2005-2008
181887304,2006-09-10 21:30:46,11.0395877,46.0186548,EuroDeer: Roe deer in Italy 2005-2008
181887305,2006-09-10 22:01:23,11.0393825,46.0186808,EuroDeer: Roe deer in Italy 2005-2008
181887306,2006-09-10 22:30:23,11.043633,46.0189466,EuroDeer: Roe deer in Italy 2005-2008
181887307,2006-09-10 23:00:55,11.0432046,46.0180047,EuroDeer: Roe deer in Italy 2005-2008
181887308,2006-09-10 23:30:44,11.0421656,46.0177173,EuroDeer: Roe deer in Italy 2005-2008
181887309,2006-09-11 0:00:22,11.0420738,46.0177419,EuroDeer: Roe deer in Italy 2005-2008
181887310,2006-09-11 4:00:55,11.0449559,46.0161526,EuroDeer: Roe deer in Italy 2005-2008
181887311,2006-09-11 8:01:46,11.0393322,46.0166531,EuroDeer: Roe deer in Italy 2005-2008
181887312,2006-09-11 12:01:37,11.0393498,46.0165772,EuroDeer: Roe deer in Italy 2005-2008
181887313,2006-09-11 16:00:51,11.0395424,46.0166586,EuroDeer: Roe deer in Italy 2005-2008
181887314,2006-09-11 20:01:55,11.0395782,46.0186401,EuroDeer: Roe deer in Italy 2005-2008
181887315,2006-09-12 0:03:07,,,EuroDeer: Roe deer in Italy 2005-2008
181887316,2006-09-12 4:00:48,11.0437047,46.0188542,EuroDeer: Roe deer in Italy 2005-2008
181887317,2006-09-12 8:00:47,11.0391746,46.0167525,EuroDeer: Roe deer in Italy 2005-2008
181887318,2006-09-12 12:01:47,11.040815,46.0168392,EuroDeer: Roe deer in Italy 2005-2008
181887319,2006-09-12 16:01:56,11.0396545,46.0169641,EuroDeer: Roe deer in Italy 2005-2008
181887320,2006-09-12 20:00:48,11.0442798,46.0170756,EuroDeer: Roe deer in Italy 2005-2008
181887321,2006-09-13 0:01:12,11.0470393,46.0166633,EuroDeer: Roe deer in Italy 2005-2008
181887322,2006-09-13 4:00:47,11.0444197,46.0149339,EuroDeer: Roe deer in Italy 2005-2008
181887323,2006-09-13 8:01:53,11.0393016,46.0167634,EuroDeer: Roe deer in Italy 2005-2008
181887324,2006-09-13 12:01:11,11.0407918,46.016956,EuroDeer: Roe deer in Italy 2005-2008
181887325,2006-09-13 16:03:11,,,EuroDeer: Roe deer in Italy 2005-2008
181887326,2006-09-13 20:00:53,11.0429842,46.0164774,EuroDeer: Roe deer in Italy 2005-2008
181887327,2006-09-14 0:00:49,11.0419731,46.0186825,EuroDeer: Roe deer in Italy 2005-2008
181887328,2006-09-14 4:00:49,11.0422258,46.0178207,EuroDeer: Roe deer in Italy 2005-2008
181887329,2006-09-14 8:01:41,11.0414816,46.017256,EuroDeer: Roe deer in Italy 2005-2008
181887330,2006-09-14 12:00:54,11.0409423,46.0170249,EuroDeer: Roe deer in Italy 2005-2008
181887331,2006-09-14 16:02:17,11.045144,46.0178257,EuroDeer: Roe deer in Italy 2005-2008
