id,timestamp,x, y,name
14698205093,6/7/2019 5:18,-89.05621338,56.07657623,Canada geese (Branta canadensis)
14698205094,6/7/2019 6:18,-89.05622101,56.07655716,Canada geese (Branta canadensis)
14698205095,6/7/2019 7:18,-89.05630493,56.0765419,Canada geese (Branta canadensis)
14698205096,6/7/2019 8:18,-89.05605316,56.07659912,Canada geese (Branta canadensis)
14698205097,6/7/2019 9:19,-89.05658722,56.07546997,Canada geese (Branta canadensis)
14698205098,6/7/2019 10:18,-89.05634308,56.07663345,Canada geese (Branta canadensis)
14698205099,6/7/2019 11:18,-89.05628967,56.07657623,Canada geese (Branta canadensis)
14698205100,6/7/2019 12:18,-89.05623627,56.07648087,Canada geese (Branta canadensis)
14698205101,6/7/2019 13:19,-89.05622864,56.07659149,Canada geese (Branta canadensis)
14698205102,6/7/2019 14:18,-89.05617523,56.07469559,Canada geese (Branta canadensis)
14698205103,6/7/2019 15:19,-89.0565033,56.07488632,Canada geese (Branta canadensis)
14698205104,6/7/2019 16:18,-89.05622101,56.07481003,Canada geese (Branta canadensis)
14698205105,6/7/2019 17:18,-89.05639648,56.07656479,Canada geese (Branta canadensis)
14698205106,6/7/2019 18:19,-89.05622101,56.0762825,Canada geese (Branta canadensis)
14698205107,6/7/2019 19:19,-89.05556488,56.07591629,Canada geese (Branta canadensis)
14698205108,6/7/2019 20:18,-89.05465698,56.07556152,Canada geese (Branta canadensis)
14698205109,6/7/2019 21:18,-89.05377197,56.07528687,Canada geese (Branta canadensis)
14698205110,6/7/2019 22:19,-89.05675507,56.07659149,Canada geese (Branta canadensis)
14698205111,6/7/2019 23:18,-89.05431366,56.07499313,Canada geese (Branta canadensis)
14698205112,6/8/2019 0:19,-89.0561676,56.0743103,Canada geese (Branta canadensis)
14698205113,6/8/2019 1:19,-89.05582428,56.07445145,Canada geese (Branta canadensis)
14698205114,6/8/2019 2:18,-89.05583191,56.07421494,Canada geese (Branta canadensis)
14698205115,6/8/2019 3:18,-89.0562973,56.07672501,Canada geese (Branta canadensis)
14698205116,6/8/2019 4:18,-89.05619049,56.07658768,Canada geese (Branta canadensis)
14698205117,6/8/2019 5:19,-89.05628967,56.07661438,Canada geese (Branta canadensis)
14698205118,6/8/2019 6:18,-89.05628204,56.07657242,Canada geese (Branta canadensis)
14698205119,6/8/2019 7:18,-89.05628204,56.07658768,Canada geese (Branta canadensis)
14698205120,6/8/2019 8:18,-89.05623627,56.07663345,Canada geese (Branta canadensis)
14698205121,6/8/2019 9:18,-89.05626678,56.07658005,Canada geese (Branta canadensis)
14698205122,6/8/2019 10:19,-89.05628967,56.07659149,Canada geese (Branta canadensis)
14698205123,6/8/2019 11:18,-89.05635834,56.07655334,Canada geese (Branta canadensis)
14698205124,6/8/2019 12:18,-89.05628967,56.07660294,Canada geese (Branta canadensis)
14698205125,6/8/2019 13:19,-89.05465698,56.07670975,Canada geese (Branta canadensis)
14698205126,6/8/2019 14:19,-89.0565033,56.07661057,Canada geese (Branta canadensis)
14698205127,6/8/2019 15:18,-89.05538177,56.07629013,Canada geese (Branta canadensis)
14698205128,6/8/2019 16:18,-89.0554657,56.07574463,Canada geese (Branta canadensis)
14698205129,6/8/2019 17:18,-89.05605316,56.07610321,Canada geese (Branta canadensis)
14698205130,6/8/2019 18:18,-89.05497742,56.075634,Canada geese (Branta canadensis)
14698205131,6/8/2019 19:19,-89.05493164,56.07564163,Canada geese (Branta canadensis)
14698205132,6/8/2019 20:18,-89.05690765,56.07675171,Canada geese (Branta canadensis)
14698205133,6/8/2019 21:18,-89.05647278,56.07507324,Canada geese (Branta canadensis)
14698205134,6/8/2019 22:19,-89.05593872,56.0749054,Canada geese (Branta canadensis)
14698205135,6/8/2019 23:18,-89.05570984,56.07484436,Canada geese (Branta canadensis)
14698205136,6/9/2019 0:19,-89.05571747,56.07487488,Canada geese (Branta canadensis)
14698205137,6/9/2019 1:18,-89.05570984,56.07489014,Canada geese (Branta canadensis)
14698205138,6/9/2019 2:18,-89.0565567,56.07658005,Canada geese (Branta canadensis)
14698205139,6/9/2019 3:18,-89.05628204,56.07654572,Canada geese (Branta canadensis)
14698205140,6/9/2019 4:18,-89.05628967,56.07655716,Canada geese (Branta canadensis)
14698205141,6/9/2019 5:18,-89.05623627,56.07660675,Canada geese (Branta canadensis)
14698205142,6/9/2019 6:18,-89.05631256,56.07660675,Canada geese (Branta canadensis)
14698205143,6/9/2019 7:19,-89.05626678,56.07661438,Canada geese (Branta canadensis)
14698205144,6/9/2019 8:18,-89.05631256,56.07655716,Canada geese (Branta canadensis)
14698205145,6/9/2019 9:18,-89.05626678,56.07655334,Canada geese (Branta canadensis)
14698205146,6/9/2019 10:18,-89.0562439,56.0765152,Canada geese (Branta canadensis)
14698205147,6/9/2019 11:19,-89.05625916,56.07661819,Canada geese (Branta canadensis)
14698205148,6/9/2019 12:19,-89.05651855,56.07660675,Canada geese (Branta canadensis)
14698205149,6/9/2019 13:18,-89.05630493,56.07666016,Canada geese (Branta canadensis)
14698205150,6/9/2019 14:18,-89.05659485,56.07576752,Canada geese (Branta canadensis)
14698205151,6/9/2019 15:18,-89.05633545,56.07656097,Canada geese (Branta canadensis)
14698205152,6/9/2019 16:18,-89.05635834,56.07660294,Canada geese (Branta canadensis)
14698205153,6/9/2019 17:19,-89.05609131,56.07601166,Canada geese (Branta canadensis)
14698205154,6/9/2019 18:18,-89.05696869,56.074646,Canada geese (Branta canadensis)
14698205155,6/9/2019 19:19,-89.056427,56.07657623,Canada geese (Branta canadensis)
14698205156,6/9/2019 20:18,-89.05618286,56.07581711,Canada geese (Branta canadensis)
14698205157,6/9/2019 21:18,-89.05524445,56.07524872,Canada geese (Branta canadensis)
14698205158,6/9/2019 22:19,-89.05528259,56.07527161,Canada geese (Branta canadensis)
14698205159,6/9/2019 23:18,-89.05653381,56.07667542,Canada geese (Branta canadensis)
14698205160,6/10/2019 0:18,-89.05409241,56.07693863,Canada geese (Branta canadensis)
14698205161,6/10/2019 1:18,-89.05387878,56.07844162,Canada geese (Branta canadensis)
14698205162,6/10/2019 2:18,-89.05645752,56.07654953,Canada geese (Branta canadensis)
14698205163,6/10/2019 3:19,-89.05619812,56.07661438,Canada geese (Branta canadensis)
14698205164,6/10/2019 4:18,-89.0562439,56.07662201,Canada geese (Branta canadensis)
14698205165,6/10/2019 5:18,-89.05622101,56.07659149,Canada geese (Branta canadensis)
14698205166,6/10/2019 6:18,-89.05622864,56.07658386,Canada geese (Branta canadensis)
14698205167,6/10/2019 7:18,-89.05612183,56.07657623,Canada geese (Branta canadensis)
14698205168,6/10/2019 8:18,-89.05618286,56.07655716,Canada geese (Branta canadensis)
14698205169,6/10/2019 9:19,-89.05632782,56.0765686,Canada geese (Branta canadensis)
14698205170,6/10/2019 10:18,-89.05627441,56.07661057,Canada geese (Branta canadensis)
14698205171,6/10/2019 11:18,-89.05633545,56.07662582,Canada geese (Branta canadensis)
14698205172,6/10/2019 12:19,-89.0566864,56.07659912,Canada geese (Branta canadensis)
14698205173,6/10/2019 13:18,-89.05180359,56.0742836,Canada geese (Branta canadensis)
14698205174,6/10/2019 14:19,-89.05130005,56.075737,Canada geese (Branta canadensis)
14698205175,6/10/2019 15:19,-89.05366516,56.07830048,Canada geese (Branta canadensis)
14698205176,6/10/2019 16:18,-89.05632019,56.07666397,Canada geese (Branta canadensis)
14698205177,6/10/2019 17:18,-89.05699921,56.07655716,Canada geese (Branta canadensis)
14698205178,6/10/2019 18:18,-89.05729675,56.07666016,Canada geese (Branta canadensis)
14698205179,6/10/2019 19:19,-89.05660248,56.07688141,Canada geese (Branta canadensis)
14698205180,6/10/2019 20:18,-89.05692291,56.07697678,Canada geese (Branta canadensis)
14698205181,6/10/2019 22:18,-89.0563736,56.07765579,Canada geese (Branta canadensis)
14698205182,6/11/2019 0:19,-89.05697632,56.07653427,Canada geese (Branta canadensis)
14698205183,6/11/2019 1:18,-89.05691528,56.07637024,Canada geese (Branta canadensis)
14698205184,6/11/2019 2:18,-89.05622864,56.0765686,Canada geese (Branta canadensis)
14698205185,6/11/2019 3:18,-89.05628204,56.0766449,Canada geese (Branta canadensis)
14698205186,6/11/2019 4:18,-89.05628204,56.07662964,Canada geese (Branta canadensis)
14698205187,6/11/2019 5:18,-89.0562439,56.07659531,Canada geese (Branta canadensis)
14698205188,6/11/2019 6:19,-89.0562439,56.07655716,Canada geese (Branta canadensis)
14698205189,6/11/2019 7:18,-89.05638885,56.0765686,Canada geese (Branta canadensis)
14698205190,6/11/2019 8:18,-89.05628967,56.0765152,Canada geese (Branta canadensis)
14698205191,6/11/2019 9:18,-89.05651855,56.07653427,Canada geese (Branta canadensis)
14698205192,6/11/2019 10:18,-89.05626678,56.07656097,Canada geese (Branta canadensis)
14698205193,6/11/2019 11:19,-89.05638123,56.07657242,Canada geese (Branta canadensis)
14698205194,6/11/2019 12:18,-89.05079651,56.07486343,Canada geese (Branta canadensis)
14698205195,6/11/2019 13:18,-89.05625153,56.07658005,Canada geese (Branta canadensis)
14698205196,6/11/2019 14:18,-89.05619812,56.0766449,Canada geese (Branta canadensis)
14698205197,6/11/2019 15:18,-89.05623627,56.07662964,Canada geese (Branta canadensis)
14698205198,6/11/2019 16:18,-89.05699921,56.07656097,Canada geese (Branta canadensis)
14698205199,6/11/2019 17:19,-89.05714417,56.07665253,Canada geese (Branta canadensis)
14698205200,6/11/2019 18:18,-89.05741119,56.07629776,Canada geese (Branta canadensis)
14698205201,6/11/2019 19:19,-89.05609131,56.07619095,Canada geese (Branta canadensis)
14698205202,6/11/2019 20:18,-89.05604553,56.07683945,Canada geese (Branta canadensis)
14698205203,6/11/2019 21:19,-89.05646515,56.07636642,Canada geese (Branta canadensis)
14698205204,6/11/2019 22:18,-89.05644226,56.07698059,Canada geese (Branta canadensis)
14698205205,6/11/2019 23:18,-89.05496979,56.07683182,Canada geese (Branta canadensis)
14698205206,6/12/2019 0:18,-89.05485535,56.07656479,Canada geese (Branta canadensis)
14698205207,6/12/2019 1:19,-89.05555725,56.07730484,Canada geese (Branta canadensis)
14698205208,6/12/2019 2:18,-89.05628967,56.07658005,Canada geese (Branta canadensis)
14698205209,6/12/2019 3:18,-89.05628967,56.07662582,Canada geese (Branta canadensis)
14698205210,6/12/2019 4:18,-89.05621338,56.07659149,Canada geese (Branta canadensis)
14698205211,6/12/2019 5:18,-89.05622864,56.07653427,Canada geese (Branta canadensis)
14698205212,6/12/2019 6:18,-89.05622864,56.07659912,Canada geese (Branta canadensis)
14698205213,6/12/2019 7:18,-89.05626678,56.07662201,Canada geese (Branta canadensis)
14698205214,6/12/2019 8:18,-89.0562439,56.07662582,Canada geese (Branta canadensis)
14698205215,6/12/2019 9:18,-89.05601501,56.07651901,Canada geese (Branta canadensis)
14698205216,6/12/2019 10:19,-89.05551147,56.07728577,Canada geese (Branta canadensis)
14698205217,6/12/2019 11:19,-89.05634308,56.07655716,Canada geese (Branta canadensis)
14698205218,6/12/2019 12:18,-89.05635834,56.07654572,Canada geese (Branta canadensis)
14698205219,6/12/2019 13:18,-89.05631256,56.07660294,Canada geese (Branta canadensis)
14698205220,6/12/2019 14:18,-89.05627441,56.0766716,Canada geese (Branta canadensis)
14698205221,6/12/2019 15:19,-89.05628967,56.07644653,Canada geese (Branta canadensis)
14698205222,6/12/2019 16:18,-89.05644989,56.07661438,Canada geese (Branta canadensis)
14698205223,6/12/2019 17:18,-89.05631256,56.07655716,Canada geese (Branta canadensis)
14698205224,6/12/2019 18:19,-89.05620575,56.07659912,Canada geese (Branta canadensis)
14698205225,6/12/2019 19:18,-89.05648804,56.07655716,Canada geese (Branta canadensis)
14698205226,6/12/2019 20:18,-89.05622864,56.07655716,Canada geese (Branta canadensis)
14698205227,6/12/2019 21:18,-89.05597687,56.07653046,Canada geese (Branta canadensis)
14698205228,6/12/2019 22:18,-89.05640411,56.07659531,Canada geese (Branta canadensis)
14698205229,6/12/2019 23:18,-89.0563736,56.07655716,Canada geese (Branta canadensis)
14698205230,6/13/2019 0:18,-89.05638885,56.07663345,Canada geese (Branta canadensis)
14698205231,6/13/2019 1:18,-89.05631256,56.07661819,Canada geese (Branta canadensis)
14698205232,6/13/2019 2:19,-89.05625153,56.07658005,Canada geese (Branta canadensis)
14698205233,6/13/2019 3:18,-89.05622101,56.07661819,Canada geese (Branta canadensis)
14698205234,6/13/2019 4:18,-89.05618286,56.0765686,Canada geese (Branta canadensis)
14698205235,6/13/2019 5:18,-89.05618286,56.0765419,Canada geese (Branta canadensis)
14698205236,6/13/2019 6:18,-89.0562439,56.07660675,Canada geese (Branta canadensis)
14698205237,6/13/2019 7:19,-89.05631256,56.07656479,Canada geese (Branta canadensis)
14698205238,6/13/2019 8:18,-89.05622864,56.07655334,Canada geese (Branta canadensis)
14698205239,6/13/2019 9:18,-89.05625916,56.07652664,Canada geese (Branta canadensis)
14698205240,6/13/2019 10:18,-89.05625153,56.07649612,Canada geese (Branta canadensis)
14698205241,6/13/2019 11:18,-89.05621338,56.07661057,Canada geese (Branta canadensis)
14698205242,6/13/2019 12:18,-89.056427,56.07659912,Canada geese (Branta canadensis)
14698205243,6/13/2019 13:19,-89.05632782,56.07658005,Canada geese (Branta canadensis)
14698205244,6/13/2019 14:18,-89.05625153,56.07658386,Canada geese (Branta canadensis)
14698205245,6/13/2019 15:18,-89.0562439,56.07653046,Canada geese (Branta canadensis)
14698205246,6/13/2019 16:18,-89.05622864,56.07657623,Canada geese (Branta canadensis)
14698205247,6/13/2019 17:19,-89.05612183,56.07646942,Canada geese (Branta canadensis)
14698205248,6/13/2019 18:18,-89.05688477,56.07649231,Canada geese (Branta canadensis)
14698205249,6/13/2019 19:18,-89.05703735,56.07668686,Canada geese (Branta canadensis)
14698205250,6/13/2019 20:19,-89.05636597,56.07740021,Canada geese (Branta canadensis)
14698205251,6/13/2019 21:18,-89.05651855,56.07714844,Canada geese (Branta canadensis)
14698205252,6/13/2019 22:19,-89.05648804,56.07753754,Canada geese (Branta canadensis)
14698205253,6/13/2019 23:18,-89.05638123,56.07740402,Canada geese (Branta canadensis)
14698205254,6/14/2019 0:18,-89.0562973,56.07773972,Canada geese (Branta canadensis)
14698205255,6/14/2019 1:18,-89.05610657,56.07743454,Canada geese (Branta canadensis)
14698205256,6/14/2019 2:18,-89.0572052,56.07782745,Canada geese (Branta canadensis)
14698205257,6/14/2019 3:19,-89.05706024,56.07773972,Canada geese (Branta canadensis)
14698205258,6/14/2019 4:18,-89.05711365,56.07788467,Canada geese (Branta canadensis)
14698205259,6/14/2019 5:18,-89.05712128,56.07789612,Canada geese (Branta canadensis)
14698205260,6/14/2019 6:19,-89.05718994,56.07786179,Canada geese (Branta canadensis)
14698205261,6/14/2019 7:18,-89.05717468,56.07791901,Canada geese (Branta canadensis)
14698205262,6/14/2019 8:18,-89.05715942,56.07778168,Canada geese (Branta canadensis)
14698205263,6/14/2019 9:18,-89.05717468,56.07787323,Canada geese (Branta canadensis)
14698205264,6/14/2019 10:18,-89.05732727,56.07891846,Canada geese (Branta canadensis)
14698205265,6/14/2019 11:18,-89.05740356,56.07898712,Canada geese (Branta canadensis)
14698205266,6/14/2019 12:19,-89.05693817,56.07979202,Canada geese (Branta canadensis)
14698205267,6/14/2019 13:18,-89.05695343,56.07985687,Canada geese (Branta canadensis)
14698205268,6/14/2019 14:18,-89.0557785,56.08084106,Canada geese (Branta canadensis)
14698205269,6/14/2019 15:19,-89.05626678,56.08116531,Canada geese (Branta canadensis)
14698205270,6/14/2019 16:18,-89.05819702,56.081604,Canada geese (Branta canadensis)
14698205271,6/14/2019 17:19,-89.0579834,56.08194351,Canada geese (Branta canadensis)
14698205272,6/14/2019 18:18,-89.0581131,56.08163071,Canada geese (Branta canadensis)
14698205273,6/14/2019 19:19,-89.05866241,56.08107376,Canada geese (Branta canadensis)
14698205274,6/14/2019 20:18,-89.05840302,56.0806694,Canada geese (Branta canadensis)
14698205275,6/14/2019 21:19,-89.05830383,56.08049011,Canada geese (Branta canadensis)
14698205276,6/14/2019 22:18,-89.0583725,56.08081055,Canada geese (Branta canadensis)
14698205277,6/14/2019 23:18,-89.05896759,56.08397293,Canada geese (Branta canadensis)
14698205278,6/15/2019 0:18,-89.05796814,56.08391953,Canada geese (Branta canadensis)
14698205279,6/15/2019 1:19,-89.05877686,56.08408737,Canada geese (Branta canadensis)
14698205280,6/15/2019 2:18,-89.05902863,56.08418655,Canada geese (Branta canadensis)
14698205281,6/15/2019 3:18,-89.05873871,56.08416748,Canada geese (Branta canadensis)
14698205282,6/15/2019 4:18,-89.05870056,56.084095,Canada geese (Branta canadensis)
14698205283,6/15/2019 5:18,-89.05866241,56.08403397,Canada geese (Branta canadensis)
14698205284,6/15/2019 6:18,-89.05875397,56.08398819,Canada geese (Branta canadensis)
14698205285,6/15/2019 7:18,-89.05880737,56.08405304,Canada geese (Branta canadensis)
14698205286,6/15/2019 8:18,-89.05866241,56.08416748,Canada geese (Branta canadensis)
14698205287,6/15/2019 9:18,-89.05880737,56.08413315,Canada geese (Branta canadensis)
14698205288,6/15/2019 10:19,-89.05854034,56.08409882,Canada geese (Branta canadensis)
14698205289,6/15/2019 11:18,-89.05934143,56.0848732,Canada geese (Branta canadensis)
14698205290,6/15/2019 12:19,-89.05788422,56.08556366,Canada geese (Branta canadensis)
14698205291,6/15/2019 13:18,-89.05580139,56.08715057,Canada geese (Branta canadensis)
14698205292,6/15/2019 14:18,-89.05240631,56.08843994,Canada geese (Branta canadensis)
14698205293,6/15/2019 15:18,-89.04676819,56.08719635,Canada geese (Branta canadensis)
14698205294,6/15/2019 16:19,-89.04723358,56.08724213,Canada geese (Branta canadensis)
14698205295,6/15/2019 17:18,-89.04773712,56.08688354,Canada geese (Branta canadensis)
14698205296,6/15/2019 18:18,-89.04743958,56.08723068,Canada geese (Branta canadensis)
14698205297,6/15/2019 19:18,-89.04682159,56.08668518,Canada geese (Branta canadensis)
14698205298,6/15/2019 20:19,-89.04667664,56.08679962,Canada geese (Branta canadensis)
14698205299,6/15/2019 21:18,-89.04678345,56.08696747,Canada geese (Branta canadensis)
14698205300,6/15/2019 22:18,-89.04745483,56.08707047,Canada geese (Branta canadensis)
14698205301,6/15/2019 23:18,-89.04756165,56.08673477,Canada geese (Branta canadensis)
14698205302,6/16/2019 0:19,-89.04785156,56.08649063,Canada geese (Branta canadensis)
14698205303,6/16/2019 1:18,-89.04722595,56.08586502,Canada geese (Branta canadensis)
14698205304,6/16/2019 2:18,-89.05030823,56.08374405,Canada geese (Branta canadensis)
14698205305,6/16/2019 3:18,-89.0557785,56.08237457,Canada geese (Branta canadensis)
14698205306,6/16/2019 4:18,-89.05564117,56.0817337,Canada geese (Branta canadensis)
14698205307,6/16/2019 5:19,-89.05601501,56.08215332,Canada geese (Branta canadensis)
14698205308,6/16/2019 6:18,-89.05605316,56.08214951,Canada geese (Branta canadensis)
14698205309,6/16/2019 7:18,-89.05606079,56.08216476,Canada geese (Branta canadensis)
14698205310,6/16/2019 8:18,-89.05606079,56.08211899,Canada geese (Branta canadensis)
14698205311,6/16/2019 9:18,-89.05593872,56.08207703,Canada geese (Branta canadensis)
14698205312,6/16/2019 10:18,-89.05568695,56.08255768,Canada geese (Branta canadensis)
14698205313,6/16/2019 11:19,-89.05486298,56.08374023,Canada geese (Branta canadensis)
14698205314,6/16/2019 12:19,-89.05448914,56.08388138,Canada geese (Branta canadensis)
14698205315,6/16/2019 13:18,-89.05484009,56.08346558,Canada geese (Branta canadensis)
14698205316,6/16/2019 14:18,-89.05835724,56.08276749,Canada geese (Branta canadensis)
14698205317,6/16/2019 15:18,-89.058815,56.08325577,Canada geese (Branta canadensis)
14698205318,6/16/2019 16:19,-89.05846405,56.0841217,Canada geese (Branta canadensis)
14698205319,6/16/2019 17:18,-89.05943298,56.0847168,Canada geese (Branta canadensis)
14698205320,6/16/2019 18:18,-89.05952454,56.08475876,Canada geese (Branta canadensis)
14698205321,6/16/2019 19:19,-89.05950928,56.08465195,Canada geese (Branta canadensis)
14698205322,6/16/2019 20:18,-89.05943298,56.08434677,Canada geese (Branta canadensis)
14698205323,6/16/2019 21:18,-89.05989075,56.0848465,Canada geese (Branta canadensis)
14698205324,6/16/2019 22:18,-89.06132507,56.08470535,Canada geese (Branta canadensis)
14698205325,6/16/2019 23:19,-89.06330872,56.08485031,Canada geese (Branta canadensis)
14698205326,6/17/2019 0:18,-89.06269836,56.0855751,Canada geese (Branta canadensis)
14698205327,6/17/2019 1:18,-89.0610733,56.08600998,Canada geese (Branta canadensis)
14698205328,6/17/2019 2:18,-89.06318665,56.0851059,Canada geese (Branta canadensis)
14698205329,6/17/2019 3:19,-89.06299591,56.08498764,Canada geese (Branta canadensis)
14698205330,6/17/2019 4:18,-89.06295776,56.08481979,Canada geese (Branta canadensis)
14698205331,6/17/2019 5:18,-89.0630722,56.08486176,Canada geese (Branta canadensis)
14698205332,6/17/2019 6:18,-89.06299591,56.08481598,Canada geese (Branta canadensis)
14698205333,6/17/2019 7:18,-89.06305695,56.08486176,Canada geese (Branta canadensis)
14698205334,6/17/2019 8:18,-89.06311798,56.0847435,Canada geese (Branta canadensis)
14698205335,6/17/2019 9:19,-89.06293488,56.08491135,Canada geese (Branta canadensis)
14698205336,6/17/2019 10:18,-89.06346893,56.08581543,Canada geese (Branta canadensis)
14698205337,6/17/2019 11:18,-89.06324768,56.0856514,Canada geese (Branta canadensis)
14698205338,6/17/2019 12:18,-89.06407928,56.08569336,Canada geese (Branta canadensis)
14698205339,6/17/2019 13:19,-89.06395721,56.08581543,Canada geese (Branta canadensis)
14698205340,6/17/2019 14:18,-89.06314087,56.08592987,Canada geese (Branta canadensis)
14698205341,6/17/2019 15:19,-89.06152344,56.0855217,Canada geese (Branta canadensis)
14698205342,6/17/2019 16:18,-89.05488586,56.08908844,Canada geese (Branta canadensis)
14698205343,6/17/2019 17:18,-89.05071259,56.09158325,Canada geese (Branta canadensis)
14698205344,6/17/2019 18:19,-89.04941559,56.09106064,Canada geese (Branta canadensis)
14698205345,6/17/2019 19:18,-89.04953766,56.09088516,Canada geese (Branta canadensis)
14698205346,6/17/2019 20:19,-89.04987335,56.09021759,Canada geese (Branta canadensis)
14698205347,6/17/2019 21:19,-89.04933167,56.09038162,Canada geese (Branta canadensis)
14698205348,6/17/2019 22:18,-89.05042267,56.09186935,Canada geese (Branta canadensis)
14698205349,6/17/2019 23:19,-89.05271912,56.09552765,Canada geese (Branta canadensis)
14698205350,6/18/2019 0:18,-89.05272675,56.09539413,Canada geese (Branta canadensis)
14698205351,6/18/2019 1:18,-89.05275726,56.09538651,Canada geese (Branta canadensis)
14698205352,6/18/2019 2:18,-89.05260468,56.09527969,Canada geese (Branta canadensis)
14698205353,6/18/2019 3:18,-89.05265808,56.09467316,Canada geese (Branta canadensis)
14698205354,6/18/2019 4:18,-89.0526886,56.09532166,Canada geese (Branta canadensis)
14698205355,6/18/2019 5:19,-89.05278015,56.09539795,Canada geese (Branta canadensis)
14698205356,6/18/2019 6:18,-89.05280304,56.0953598,Canada geese (Branta canadensis)
14698205357,6/18/2019 7:18,-89.0528717,56.09535599,Canada geese (Branta canadensis)
14698205358,6/18/2019 8:18,-89.05253601,56.09549332,Canada geese (Branta canadensis)
14698205359,6/18/2019 9:19,-89.05262756,56.09562683,Canada geese (Branta canadensis)
14698205360,6/18/2019 10:18,-89.05273438,56.09558487,Canada geese (Branta canadensis)
14698205361,6/18/2019 11:19,-89.05294037,56.09672546,Canada geese (Branta canadensis)
14698205362,6/18/2019 12:18,-89.0510025,56.09576035,Canada geese (Branta canadensis)
14698205363,6/18/2019 13:18,-89.05108643,56.09612656,Canada geese (Branta canadensis)
14698205364,6/18/2019 14:18,-89.05350494,56.09542084,Canada geese (Branta canadensis)
14698205365,6/18/2019 15:18,-89.05213928,56.09344864,Canada geese (Branta canadensis)
14698205366,6/18/2019 16:18,-89.05187988,56.09272003,Canada geese (Branta canadensis)
14698205367,6/18/2019 17:19,-89.05168915,56.09235382,Canada geese (Branta canadensis)
14698205368,6/18/2019 18:18,-89.05120087,56.09237671,Canada geese (Branta canadensis)
14698205369,6/18/2019 19:18,-89.05117798,56.09289932,Canada geese (Branta canadensis)
14698205370,6/18/2019 20:19,-89.05025482,56.0920372,Canada geese (Branta canadensis)
14698205371,6/18/2019 21:19,-89.05045319,56.0915184,Canada geese (Branta canadensis)
14698205372,6/18/2019 22:18,-89.05026245,56.09152222,Canada geese (Branta canadensis)
14698205373,6/18/2019 23:18,-89.04951477,56.09152222,Canada geese (Branta canadensis)
14698205374,6/19/2019 0:18,-89.05010223,56.09192657,Canada geese (Branta canadensis)
14698205375,6/19/2019 1:19,-89.05057526,56.09223557,Canada geese (Branta canadensis)
14698205376,6/19/2019 2:18,-89.05103302,56.09243011,Canada geese (Branta canadensis)
14698205377,6/19/2019 3:18,-89.05097961,56.09237671,Canada geese (Branta canadensis)
14698205378,6/19/2019 4:18,-89.05152893,56.09244156,Canada geese (Branta canadensis)
14698205379,6/19/2019 5:18,-89.05168152,56.09244537,Canada geese (Branta canadensis)
14698205380,6/19/2019 6:18,-89.05171204,56.09238052,Canada geese (Branta canadensis)
14698205381,6/19/2019 7:18,-89.05166626,56.09241104,Canada geese (Branta canadensis)
14698205382,6/19/2019 8:18,-89.05169678,56.09242249,Canada geese (Branta canadensis)
14698205383,6/19/2019 9:19,-89.05224609,56.09275818,Canada geese (Branta canadensis)
14698205384,6/19/2019 10:18,-89.05168915,56.09250259,Canada geese (Branta canadensis)
14698205385,6/19/2019 11:18,-89.05154419,56.09238434,Canada geese (Branta canadensis)
14698205386,6/19/2019 12:18,-89.05186462,56.09237671,Canada geese (Branta canadensis)
14698205387,6/19/2019 13:19,-89.0534668,56.09174728,Canada geese (Branta canadensis)
14698205388,6/19/2019 14:18,-89.05444336,56.09081268,Canada geese (Branta canadensis)
14698205389,6/19/2019 15:18,-89.05236053,56.09283066,Canada geese (Branta canadensis)
14698205390,6/19/2019 16:19,-89.0520401,56.09337234,Canada geese (Branta canadensis)
14698205391,6/19/2019 17:18,-89.05179596,56.09341812,Canada geese (Branta canadensis)
14698205392,6/19/2019 18:18,-89.05184174,56.09341049,Canada geese (Branta canadensis)
14698205393,6/19/2019 19:19,-89.05172729,56.09349823,Canada geese (Branta canadensis)
14698205394,6/19/2019 20:18,-89.05236816,56.09395599,Canada geese (Branta canadensis)
14698205395,6/19/2019 21:19,-89.05249786,56.0945015,Canada geese (Branta canadensis)
14698205396,6/19/2019 22:18,-89.05265808,56.09542084,Canada geese (Branta canadensis)
14698205397,6/19/2019 23:18,-89.0506897,56.09534836,Canada geese (Branta canadensis)
14698205398,6/20/2019 0:19,-89.05329132,56.09401321,Canada geese (Branta canadensis)
14698205399,6/20/2019 1:18,-89.05324554,56.09402847,Canada geese (Branta canadensis)
14698205400,6/20/2019 2:18,-89.05329895,56.09443665,Canada geese (Branta canadensis)
14698205401,6/20/2019 3:18,-89.0522995,56.09446335,Canada geese (Branta canadensis)
14698205402,6/20/2019 4:18,-89.05245972,56.0937767,Canada geese (Branta canadensis)
14698205403,6/20/2019 5:18,-89.05246735,56.09376144,Canada geese (Branta canadensis)
14698205404,6/20/2019 6:18,-89.05251312,56.09387589,Canada geese (Branta canadensis)
14698205405,6/20/2019 7:18,-89.05245972,56.09398651,Canada geese (Branta canadensis)
14698205406,6/20/2019 8:19,-89.05243683,56.09381485,Canada geese (Branta canadensis)
14698205407,6/20/2019 9:18,-89.05253601,56.09376144,Canada geese (Branta canadensis)
14698205408,6/20/2019 10:18,-89.05268097,56.09467316,Canada geese (Branta canadensis)
14698205409,6/20/2019 11:19,-89.05358887,56.09394836,Canada geese (Branta canadensis)
14698205410,6/20/2019 12:19,-89.05474091,56.09142685,Canada geese (Branta canadensis)
